CLINIC ID,CLINIC NAME,DISEASE CATEGORY,SPECIES,SCENARIO - CLINIC DISEASE CATEGORY,TOP DISEASE CATEGORY IN CLINIC FLAG,CLINIC TIER,TIER GROUP,CLUSTER,OPPORTUNITY RANKING WITHIN CLINIC,OPPORTUNITY RANKING WITHIN TM, CLINIC TERRITORY,CLINIC SALES REP OR TM,ACTION RECOMMENDATION,HAS SAMPLE,REASON,DISEASE_CATEGORY_SHARE_PCT,DISEASE_CATEGORY_EDUCATION_FLAG,DISEASE_CATEGORY_SAMPLE_FLAG,DISEASE_CATEGORY_OPPORTUNITY_CLASSIFICATION,EXPECTED SALES NEXT 6 MONTHS,EXPECTED VOLUME NEXT 6 MONTHS,EXPECTED SALES NEXT 12 MONTHS,EXPECTED VOLUME NEXT 12 MONTHS,MONTHLY OPPORTUNITY,MONTHLY OPPORTUNITY VOLUME,CLINIC TOTAL MONTHLY OPPORTUNITY,CLINIC TOTAL MONTHLY OPPORTUNITY VOLUME,SCHEDULED MONTH
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,BEHAVIOUR,CAT,Lost,false,B,B,Outliers,12,2,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,-4.192482415219093e-05,0,1,Sample - New Category Opportunity — Not Yet Established,71.54,0.0,143.08,0.0,11.923333333333334,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,DENTAL,CAT,Recover,false,B,B,Outliers,13,6,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.00020935129110269743,0,1,Sample - New Category Opportunity — Not Yet Established,247.89459989647216,0.0,495.7891997929443,0.0,11.871665476267381,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,RECOVERY,DOG,Recover,false,B,B,Outliers,14,61,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0016763790993565585,0,1,Sample - New Category Opportunity — Not Yet Established,461.65584918232366,0.0,923.3116983646473,0.0,5.65831055788094,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,CANCER,CAT,Active,false,B,B,Outliers,15,14,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,-9.799131892404713e-06,0,1,Sample - Low Penetration Opportunity,8.796783587296119,0.0,17.593567174592238,0.0,1.0364052950275904,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,ARTHRITIS,CAT,Never happened,false,B,B,Outliers,16,15,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,RECOVERY,CAT,Never happened,false,B,B,Outliers,17,112,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,DERM,DOG,Active,false,B,B,Outliers,18,115,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.06093723171750271,0,1,Talk — No Opportunity,13401.16,0.0,26802.32,0.0,0.0,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,RENAL,CAT,Active,false,B,B,Outliers,19,116,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.06712041573419553,0,1,Talk — No Opportunity,14760.95,0.0,29521.9,0.0,0.0,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,RENAL,DOG,Active,false,B,B,Outliers,20,89,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.07240899130146294,0,1,Talk — No Opportunity,15924.0,0.0,31848.0,0.0,0.0,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,HEPATIC,CAT,Never happened,false,B,B,Outliers,21,32,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,THYROID,DOG,Never happened,false,B,B,Outliers,22,99,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,URINARY,CAT,Active,false,B,B,Outliers,23,102,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.2415715643106795,0,1,"Maintain — Established Category, No Opportunity",53125.8,0.0,106251.6,0.0,0.0,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,CARDIAC,CAT,Never happened,false,B,B,Outliers,24,94,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,WEIGHT,CAT,Active,false,B,B,Outliers,25,119,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.019052058808978495,0,1,Talk — No Opportunity,4189.88,0.0,8379.76,0.0,0.0,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,WEIGHT,DOG,Active,false,B,B,Outliers,26,139,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.27248068638849193,0,1,"Maintain — Established Category, No Opportunity",59923.25499999999,0.0,119846.50999999998,0.0,0.0,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,URINARY,CAT,Active,true,A,A,Small,1,43,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.01578064143215943,0,0,Talk - Growth Opportunity — Emerging Category,1601.8692766700974,0.0,3203.738553340195,0.0,94.42075175685186,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,RECOVERY,DOG,Long term lost,false,A,A,Small,2,4,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,434.425,0.0,868.85,0.0,72.40416666666667,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,WEIGHT,CAT,Long term lost,false,A,A,Small,3,30,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,212.19,0.0,424.38,0.0,35.365,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,WEIGHT,DOG,Long term lost,false,A,A,Small,4,45,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,181.97,0.0,363.94,0.0,30.328333333333333,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,GI,CAT,Recover,false,A,A,Small,5,51,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.021256482806399607,0,0,Talk - New Category Opportunity — Not Yet Established,501.2269886275117,0.0,1002.4539772550233,0.0,22.835354609971056,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,THYROID,CAT,Long term lost,false,A,A,Small,6,16,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,89.19,0.0,178.38,0.0,14.865,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,URINARY,DOG,Long term lost,false,A,A,Small,7,64,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,80.32,0.0,160.64,0.0,13.386666666666665,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,RENAL,CAT,Long term lost,false,A,A,Small,8,78,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,20.105,0.0,40.21,0.0,3.3508333333333336,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,RENAL,DOG,Long term lost,false,A,A,Small,9,83,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,18.405,0.0,36.81,0.0,3.0675000000000003,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,GI,DOG,Active,false,A,A,Small,10,107,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.42426616485678825,0,0,"Maintain — Established Category, No Opportunity",3603.965,0.0,7207.93,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,DENTAL,DOG,Never happened,false,A,A,Small,11,126,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,DERM,CAT,Active,false,A,A,Small,12,113,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.02659223493555012,0,0,Talk — No Opportunity,225.89,0.0,451.78,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,DERM,DOG,Active,false,A,A,Small,13,123,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.4779603712247273,0,0,"Maintain — Established Category, No Opportunity",4060.075,0.0,8120.15,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,BEHAVIOUR,CAT,Never happened,false,A,A,Small,14,114,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,HEPATIC,CAT,Never happened,false,A,A,Small,15,107,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,HEPATIC,DOG,Active,false,A,A,Small,16,107,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.034144104744375396,0,0,Talk — No Opportunity,290.04,0.0,580.08,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,RECOVERY,CAT,Never happened,false,A,A,Small,17,94,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,DENTAL,CAT,Never happened,false,A,A,Small,18,126,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,CARDIAC,DOG,Never happened,false,A,A,Small,19,52,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,CARDIAC,CAT,Never happened,false,A,A,Small,20,68,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,CANCER,DOG,Never happened,false,A,A,Small,21,23,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,THYROID,DOG,Never happened,false,A,A,Small,22,39,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,CANCER,CAT,Never happened,false,A,A,Small,23,20,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,BEHAVIOUR,DOG,Never happened,false,A,A,Small,24,114,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,ARTHRITIS,DOG,Never happened,false,A,A,Small,25,39,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772076,SAVANNAH VETERINARY INTERNAL MEDICI,ARTHRITIS,CAT,Never happened,false,A,A,Small,26,29,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,290.0236063668229,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,GI,DOG,Active,true,B,B,Large,1,8,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.13178739839173312,0,1,Sample - Growth Opportunity — Established Category,10129.190965357826,0.0,20258.381930715652,0.0,663.6962214375501,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,RENAL,DOG,Lost,false,B,B,Large,2,2,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.01849978981905749,0,1,Sample - New Category Opportunity — Not Yet Established,3287.01,0.0,6574.02,0.0,547.835,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,URINARY,CAT,Active,false,B,B,Large,3,18,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.09621163553319498,0,1,Sample - Growth Opportunity — Emerging Category,5605.359661561397,0.0,11210.719323122794,0.0,252.08604601551477,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,URINARY,DOG,Active,false,B,B,Large,4,12,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.031686811222389484,0,1,Sample - Growth Opportunity — Emerging Category,2468.6423017367074,0.0,4937.284603473415,0.0,191.8236379977621,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,WEIGHT,CAT,Active,false,B,B,Large,5,8,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.004127570245467818,0,1,Sample - Low Penetration Opportunity,755.7474242267651,0.0,1511.4948484535303,0.0,90.87694238796784,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,THYROID,CAT,Lost,false,B,B,Large,6,5,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0038365876604371796,0,1,Sample - New Category Opportunity — Not Yet Established,503.89,0.0,1007.78,0.0,83.98166666666667,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,DERM,CAT,Active,false,B,B,Large,7,21,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.014820132965829525,0,1,Sample - Growth Opportunity — Emerging Category,837.1305509642154,0.0,1674.261101928431,0.0,37.137065709180014,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,RENAL,CAT,Active,false,B,B,Large,8,35,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.03317926509012968,0,1,Sample - Growth Opportunity — Emerging Category,1476.7159126096312,0.0,2953.4318252192625,0.0,35.590644021746336,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,HEPATIC,DOG,Long term lost,false,B,B,Large,9,11,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Sample - New Category Opportunity — Not Yet Established,115.23000000000002,0.0,230.46000000000004,0.0,19.205000000000002,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,BEHAVIOUR,DOG,Long term lost,false,B,B,Large,10,8,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Sample - New Category Opportunity — Not Yet Established,62.37,0.0,124.74,0.0,10.395,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,DENTAL,CAT,Long term lost,false,B,B,Large,11,16,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Sample - New Category Opportunity — Not Yet Established,57.0,0.0,114.0,0.0,9.5,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,CANCER,CAT,Long term lost,false,B,B,Large,12,7,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Sample - New Category Opportunity — Not Yet Established,42.52,0.0,85.04,0.0,7.086666666666667,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,RECOVERY,DOG,Long term lost,false,B,B,Large,13,56,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Sample - New Category Opportunity — Not Yet Established,28.765,0.0,57.53,0.0,4.7941666666666665,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,DENTAL,DOG,Active,false,B,B,Large,14,32,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.002639466615709805,0,1,Sample - Low Penetration Opportunity,106.67450290843308,0.0,213.34900581686617,0.0,3.514971930137057,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,ARTHRITIS,CAT,Never happened,false,B,B,Large,15,94,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,HEPATIC,CAT,Never happened,false,B,B,Large,16,80,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,RECOVERY,CAT,Never happened,false,B,B,Large,17,84,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,BEHAVIOUR,CAT,Never happened,false,B,B,Large,18,62,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,GI,CAT,Active,false,B,B,Large,19,97,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.06699753180386485,0,1,Talk — No Opportunity,2079.1199999999994,0.0,4158.239999999999,0.0,0.0,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,DERM,DOG,Active,false,B,B,Large,20,96,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0928308561413357,0,1,Talk — No Opportunity,2880.8,0.0,5761.6,0.0,0.0,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,CARDIAC,DOG,Never happened,false,B,B,Large,21,26,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,THYROID,DOG,Never happened,false,B,B,Large,22,47,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,CARDIAC,CAT,Never happened,false,B,B,Large,23,3,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,CANCER,DOG,Never happened,false,B,B,Large,24,96,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,ARTHRITIS,DOG,Never happened,false,B,B,Large,25,94,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
772153,SHARON LAKES ANIMAL HOSPITAL,WEIGHT,DOG,Active,false,B,B,Large,26,121,1502,ERIN DENISON,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.5033829545108504,0,1,Maintain — Dominant Category,15621.375,0.0,31242.75,0.0,0.0,0.0,1957.5230294998582,0.0,2026-09-01 00:00:00
779414,CREEKSIDE VETERINARY HOSPITAL,URINARY,DOG,Recover,true,B,B,Small,1,23,1511,KALEESHA WHITE,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.019379466917436673,0,0,Talk - New Category Opportunity — Not Yet Established,658.4230872370122,0.0,1316.8461744740243,0.0,122.32082631076345,0.0,277.5534334991163,0.0,2026-09-01 00:00:00
779414,CREEKSIDE VETERINARY HOSPITAL,GI,CAT,Recover,false,B,B,Small,2,20,1511,KALEESHA WHITE,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.005144220358623194,0,0,Talk - New Category Opportunity - Introduction,508.27610896605154,0.0,1016.5522179321031,0.0,73.94721989658574,0.0,277.5534334991163,0.0,2026-09-01 00:00:00
779414,CREEKSIDE VETERINARY HOSPITAL,DERM,DOG,Active,false,B,B,Small,3,39,1511,KALEESHA WHITE,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.009991540806255018,0,0,Talk - Low Penetration Opportunity,606.1110872233085,0.0,1212.222174446617,0.0,67.60622062510043,0.0,277.5534334991163,0.0,2026-09-01 00:00:00
779414,CREEKSIDE VETERINARY HOSPITAL,DENTAL,DOG,Long term lost,false,B,B,Small,4,9,1511,KALEESHA WHITE,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,82.075,0.0,164.15,0.0,13.679166666666667,0.0,277.5534334991163,0.0,2026-09-01 00:00:00
779414,CREEKSIDE VETERINARY HOSPITAL,ARTHRITIS,CAT,Never happened,false,B,B,Small,5,105,1511,KALEESHA WHITE,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,277.5534334991163,0.0,2026-09-01 00:00:00
779414,CREEKSIDE VETERINARY HOSPITAL,BEHAVIOUR,DOG,Never happened,false,B,B,Small,6,113,1511,KALEESHA WHITE,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,277.5534334991163,0.0,2026-09-01 00:00:00
